trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1625,False,"{'a': 0.6, 'e': 0.1875000000000548}",20,0,31.39070676714319,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1626,False,"{'a': 0.6, 'e': 0.1870000000000548}",20,13,15.854200007530274,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.6, 'e': 0.1865000000000548}",20,6,16.715977138742108,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1628,False,"{'a': 0.6, 'e': 0.1860000000000548}",25,0,28.82630308270825,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1629,False,"{'a': 0.6, 'e': 0.1855000000000548}",25,9,27.002196179576927,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.6, 'e': 0.1850000000000548}",30,5,37.4425432264015,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.6, 'e': 0.1845000000000548}",20,3,27.76684551960507,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.6, 'e': 0.1840000000000548}",35,21,24.92322669633184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,False,"{'a': 0.6, 'e': 0.18350000000005479}",30,10,31.352522757085268,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 0.6, 'e': 0.18300000000005479}",35,4,49.653623854974995,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
1635,False,"{'a': 0.6, 'e': 0.18250000000005479}",20,10,21.427819391125624,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.6, 'e': 0.18200000000005478}",20,6,22.58040308066419,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.6, 'e': 0.18150000000005478}",20,7,24.014468422405464,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1638,False,"{'a': 0.6, 'e': 0.18100000000005478}",25,13,26.05167662745429,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.6, 'e': 0.18050000000005478}",25,16,15.801581864338988,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1640,False,"{'a': 0.6, 'e': 0.18000000000005478}",20,10,18.500994835760757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.6, 'e': 0.17950000000005478}",20,7,24.584468000627687,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.6, 'e': 0.17900000000005478}",20,16,9.368055572232738,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.6, 'e': 0.17850000000005478}",25,15,16.806340534328122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 0.6, 'e': 0.17800000000005478}",20,5,27.067378446970093,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.6, 'e': 0.17750000000005478}",25,11,26.63870205410138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.6, 'e': 0.17700000000005478}",20,5,25.968054616146304,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.6, 'e': 0.17650000000005478}",20,0,31.1544181302595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1648,False,"{'a': 0.6, 'e': 0.17600000000005478}",25,7,28.914412670497917,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.6, 'e': 0.17550000000005478}",25,10,29.146916434168602,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.6, 'e': 0.17500000000005478}",30,14,31.557383779471927,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,False,"{'a': 0.6, 'e': 0.17450000000005478}",20,16,8.768637985426261,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.6, 'e': 0.17400000000005478}",25,3,32.63005058191284,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.6, 'e': 0.17350000000005478}",25,14,21.990842951068917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.6, 'e': 0.17300000000005478}",30,8,37.19138419548411,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.6, 'e': 0.17250000000005478}",25,11,21.264511381341965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.6, 'e': 0.17200000000005478}",20,3,29.351585577953568,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.6, 'e': 0.17150000000005478}",20,13,13.634611615013528,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.6, 'e': 0.17100000000005477}",20,10,17.355467881359026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.6, 'e': 0.17050000000005477}",25,12,22.191129783829272,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.6, 'e': 0.17000000000005477}",20,9,20.115293209515773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.6, 'e': 0.16950000000005477}",20,9,20.89050091491825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.6, 'e': 0.16900000000005477}",20,7,23.974467915949457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.6, 'e': 0.16850000000005477}",30,17,25.672029491901693,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1664,False,"{'a': 0.6, 'e': 0.16800000000005477}",20,0,31.8823411113544,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1665,False,"{'a': 0.6, 'e': 0.16750000000005477}",20,9,22.34423529044368,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.6, 'e': 0.16700000000005477}",20,5,25.230801614865847,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1667,False,"{'a': 0.6, 'e': 0.16650000000005477}",20,8,20.097663999306402,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.6, 'e': 0.16600000000005477}",30,12,34.671596501120554,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 0.6, 'e': 0.16550000000005477}",20,7,24.3571084590681,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.6, 'e': 0.16500000000005477}",35,24,17.43955227782707,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.6, 'e': 0.16450000000005477}",30,15,27.497756835119382,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.6, 'e': 0.16400000000005477}",20,6,22.46796176303321,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.6, 'e': 0.16350000000005477}",20,16,6.392905343296952,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.6, 'e': 0.16300000000005477}",30,20,18.13382634036128,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.6, 'e': 0.16250000000005477}",25,12,22.98097319045094,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.6, 'e': 0.16200000000005477}",25,1,43.09716376115213,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.6, 'e': 0.16150000000005477}",20,13,12.619208316111353,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.6, 'e': 0.16100000000005477}",25,19,8.761726648935706,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.6, 'e': 0.16050000000005477}",20,0,33.162137314354005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1680,False,"{'a': 0.6, 'e': 0.16000000000005477}",20,16,5.398883750504365,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.6, 'e': 0.15950000000005476}",20,3,33.510469513389,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.6, 'e': 0.15900000000005476}",20,6,24.922045201883112,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.6, 'e': 0.15850000000005476}",20,0,30.898907173304103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1684,False,"{'a': 0.6, 'e': 0.15800000000005476}",25,12,24.95795720177665,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.6, 'e': 0.15750000000005476}",20,16,8.195874247890611,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 0.6, 'e': 0.15700000000005476}",20,4,21.731858222855728,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.6, 'e': 0.15650000000005476}",25,8,32.27681846219988,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1688,False,"{'a': 0.6, 'e': 0.15600000000005476}",20,12,12.07445726105537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.6, 'e': 0.15550000000005476}",30,9,33.35928124471739,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.6, 'e': 0.15500000000005476}",20,6,21.958957043844368,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.6, 'e': 0.15450000000005476}",30,18,21.912774838480193,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.6, 'e': 0.15400000000005476}",20,8,20.112580720845532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.6, 'e': 0.15350000000005476}",25,15,17.232136463850793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.6, 'e': 0.15300000000005476}",35,7,42.555338092877165,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.6, 'e': 0.15250000000005476}",20,8,23.4822929357287,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.6, 'e': 0.15200000000005476}",25,3,32.136397275749175,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.6, 'e': 0.15150000000005476}",20,6,25.701002462429987,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.6, 'e': 0.15100000000005476}",30,22,12.688610385633478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.6, 'e': 0.15050000000005476}",20,3,28.779612062019,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.6, 'e': 0.15000000000005476}",25,13,20.322288812709136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.6, 'e': 0.14950000000005476}",25,11,22.215967474757726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.6, 'e': 0.14900000000005476}",25,7,27.55064151178801,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.6, 'e': 0.14850000000005475}",20,8,19.450511496914917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.6, 'e': 0.14800000000005475}",20,12,14.782180918873056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.6, 'e': 0.14750000000005475}",35,17,39.53337607645266,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.6, 'e': 0.14700000000005475}",30,21,16.56511987042377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.6, 'e': 0.14650000000005475}",20,0,31.251800145161422,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1708,False,"{'a': 0.6, 'e': 0.14600000000005475}",25,7,29.20821902424514,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.6, 'e': 0.14550000000005475}",20,12,14.930981678907093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.6, 'e': 0.14500000000005475}",25,18,12.11219598963164,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.6, 'e': 0.14450000000005475}",25,10,25.195862709114174,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.6, 'e': 0.14400000000005475}",25,13,19.13613724087972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.6, 'e': 0.14350000000005475}",25,14,15.900415366013563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.6, 'e': 0.14300000000005475}",25,3,36.141992140531535,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.6, 'e': 0.14250000000005475}",25,8,28.350183822244542,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.6, 'e': 0.14200000000005475}",30,7,38.54746906611109,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.6, 'e': 0.14150000000005475}",25,7,32.15788109921121,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.6, 'e': 0.14100000000005475}",20,12,14.603800491739463,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.6, 'e': 0.14050000000005475}",20,10,19.92517251806717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.6, 'e': 0.14000000000005475}",25,11,26.73623367728087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.6, 'e': 0.13950000000005475}",20,2,25.351328067252854,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.6, 'e': 0.13900000000005475}",20,10,16.58294557816882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.6, 'e': 0.13850000000005475}",30,14,30.59230948399184,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.6, 'e': 0.13800000000005475}",30,17,28.098554264276952,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.6, 'e': 0.13750000000005475}",25,0,37.10700123599585,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1726,False,"{'a': 0.6, 'e': 0.13700000000005474}",25,2,36.41407679169032,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.6, 'e': 0.13650000000005474}",20,16,9.745192852705122,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.6, 'e': 0.13600000000005474}",30,17,23.78117100313207,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.6, 'e': 0.13550000000005474}",20,6,21.04226050341151,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.6, 'e': 0.13500000000005474}",25,11,29.45836428630501,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.6, 'e': 0.13450000000005474}",25,11,24.854177194465628,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.6, 'e': 0.13400000000005474}",30,9,40.384965630655174,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.6, 'e': 0.13350000000005474}",20,14,9.125884337423239,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.6, 'e': 0.13300000000005474}",20,0,31.181582595797714,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1735,False,"{'a': 0.6, 'e': 0.13250000000005474}",30,10,32.503012848149055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.6, 'e': 0.13200000000005474}",20,8,21.04958251029938,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.6, 'e': 0.13150000000005474}",20,12,18.31221154622156,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.6, 'e': 0.13100000000005474}",35,18,36.26701083725692,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.6, 'e': 0.13050000000005474}",25,3,36.456329982397726,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.6, 'e': 0.13000000000005474}",20,8,22.258576264074915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.6, 'e': 0.12950000000005474}",20,9,24.66320262982868,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.6, 'e': 0.12900000000005474}",30,11,33.206346034601765,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.6, 'e': 0.12850000000005474}",30,12,30.634839357204072,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.6, 'e': 0.12800000000005474}",20,12,14.936752420571757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.6, 'e': 0.12750000000005474}",25,7,30.06490271846655,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.6, 'e': 0.12700000000005474}",20,6,26.25178106204103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.6, 'e': 0.12650000000005474}",20,3,27.283911380118003,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.6, 'e': 0.12600000000005473}",30,10,36.94447696222995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.6, 'e': 0.12550000000005473}",25,15,19.375886481037785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.6, 'e': 0.12500000000005473}",30,3,41.62253443073425,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.6, 'e': 0.12450000000005473}",25,7,27.164380670455195,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.6, 'e': 0.12400000000005473}",30,11,29.324948049772292,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.6, 'e': 0.12350000000005473}",20,9,15.729405714608141,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.6, 'e': 0.12300000000005473}",30,17,25.475568519625362,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.6, 'e': 0.12250000000005473}",20,14,9.141187283276114,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.6, 'e': 0.12200000000005473}",20,0,30.11630261764143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1757,False,"{'a': 0.6, 'e': 0.12150000000005473}",20,0,26.830702372191197,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1758,False,"{'a': 0.6, 'e': 0.12100000000005473}",35,18,30.56965088813956,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.6, 'e': 0.12050000000005473}",20,14,12.03001212630744,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.6, 'e': 0.12000000000005473}",20,10,16.59016011742873,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.6, 'e': 0.11950000000005473}",30,13,32.506024682468976,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.6, 'e': 0.11900000000005473}",20,0,33.24203443806317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1763,False,"{'a': 0.6, 'e': 0.11850000000005473}",25,6,27.484896354106148,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.6, 'e': 0.11800000000005473}",25,7,28.96050484678881,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.6, 'e': 0.11750000000005473}",25,16,16.573105102148343,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.6, 'e': 0.11700000000005473}",25,18,12.397830081520198,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.6, 'e': 0.11650000000005473}",20,13,16.071534312819004,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.6, 'e': 0.11600000000005473}",20,1,33.257041233070744,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.6, 'e': 0.11550000000005473}",20,10,16.885745247333897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.6, 'e': 0.11500000000005473}",20,14,11.79555700978094,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.6, 'e': 0.11450000000005472}",30,15,24.31686207794334,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.6, 'e': 0.11400000000005472}",25,13,23.18312782006666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.6, 'e': 0.11350000000005472}",20,10,18.764522708231244,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.6, 'e': 0.11300000000005472}",25,11,24.235722413716402,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.6, 'e': 0.11250000000005472}",20,5,23.541657595067548,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.6, 'e': 0.11200000000005472}",20,9,24.385387225532227,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.6, 'e': 0.11150000000005472}",25,17,16.793357421078298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.6, 'e': 0.11100000000005472}",30,15,27.83900668577165,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.6, 'e': 0.11050000000005472}",25,13,20.19578004500543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.6, 'e': 0.11000000000005472}",20,12,16.338419837335508,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.6, 'e': 0.10950000000005472}",25,15,18.6276045670078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.6, 'e': 0.10900000000005472}",25,16,18.704152266311844,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.6, 'e': 0.10850000000005472}",20,14,13.392231186747358,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.6, 'e': 0.10800000000005472}",20,6,25.445002859911796,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.6, 'e': 0.10750000000005472}",20,9,22.75132442525083,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.6, 'e': 0.10700000000005472}",25,0,39.21397522100325,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1787,False,"{'a': 0.6, 'e': 0.10650000000005472}",20,7,23.568989619273733,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.6, 'e': 0.10600000000005472}",35,28,14.32188538436495,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.6, 'e': 0.10550000000005472}",25,1,29.697264158398855,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.6, 'e': 0.10500000000005472}",20,3,33.89369199632452,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.6, 'e': 0.10450000000005472}",20,8,24.574295369213115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.6, 'e': 0.10400000000005472}",20,7,23.870719441165477,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.6, 'e': 0.10350000000005471}",20,8,23.089091705705044,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.6, 'e': 0.10300000000005471}",20,3,30.04410110110223,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.6, 'e': 0.10250000000005471}",30,22,11.916534146561178,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.6, 'e': 0.10200000000005471}",25,20,8.178745190213478,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.6, 'e': 0.10150000000005471}",25,0,37.22907864169211,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1798,False,"{'a': 0.6, 'e': 0.10100000000005471}",20,13,12.921350186640652,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.6, 'e': 0.10050000000005471}",35,21,28.409029769302382,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.6, 'e': 0.10000000000005471}",25,1,34.65641325052362,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.6, 'e': 0.09950000000005471}",30,8,46.32341672722402,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.6, 'e': 0.09900000000005471}",25,18,13.831322545826932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.6, 'e': 0.09850000000005471}",20,13,16.166810171564524,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.6, 'e': 0.09800000000005471}",25,15,21.222223998498844,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.6, 'e': 0.09750000000005471}",25,13,24.161247309997645,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.6, 'e': 0.09700000000005471}",20,0,30.036242975128644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1807,False,"{'a': 0.6, 'e': 0.09650000000005471}",20,8,22.26601003592074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
